"iso2_o","iso2_d","year","p"
"ESP","SAU",2016,1.0
"ESP","SAU",2018,1.0
"ESP","SEN",2013,1.0
"ESP","SEN",2010,1.0
"ESP","SGP",2015,1.0
"ESP","SGP",2010,1.0
"ESP","SGP",2013,1.0
"ESP","SGP",2014,1.0
"ESP","SGP",2004,1.0
"ESP","SGP",2009,1.0
"ESP","SGP",2016,1.0
"ESP","SGP",2012,1.0
"ESP","SGP",2008,1.0
"ESP","SGP",2007,1.0
"ESP","SGP",2011,1.0
"ESP","SGP",2006,1.0
"ESP","SGP",2018,1.0
"ESP","SGP",2017,1.0
"ESP","SGP",2005,1.0
"ESP","SLV",2003,1.0
"ESP","SLV",2011,1.0
"ESP","SLV",2013,1.0
"ESP","SLV",2007,1.0
"ESP","SLV",2010,1.0
"ESP","SLV",2014,1.0
"ESP","SLV",2015,1.0
"ESP","SLV",2006,1.0
"ESP","SLV",2009,1.0
"ESP","SLV",2016,1.0
"ESP","SLV",2017,1.0
"ESP","SLV",2005,1.0
"ESP","SLV",2012,1.0
"ESP","SRB",2011,1.0
"ESP","SRB",2016,1.0
"ESP","SRB",2009,1.0
"ESP","SRB",2015,1.0
"ESP","SRB",2017,1.0
"ESP","SRB",2004,1.0
"ESP","SRB",2006,1.0
"ESP","SRB",2007,1.0
"ESP","SRB",2010,1.0
"ESP","SRB",2013,1.0
"ESP","SRB",2018,1.0
"ESP","SYR",2005,1.0
"ESP","SYR",2009,1.0
"ESP","SYR",2011,1.0
"ESP","SYR",2014,1.0
"ESP","TGO",2013,1.0
"ESP","THA",2017,1.0
"ESP","THA",2012,1.0
"ESP","THA",2006,1.0
"ESP","THA",2010,1.0
"ESP","THA",2011,1.0
"ESP","THA",2003,1.0
"ESP","THA",2018,1.0
"ESP","THA",2008,1.0
"ESP","THA",2013,1.0
"ESP","THA",2015,1.0
"ESP","THA",2004,1.0
"ESP","THA",2009,1.0
"ESP","THA",2016,1.0
"ESP","THA",2014,1.0
"ESP","TTO",2006,1.0
"ESP","TTO",2012,1.0
"ESP","TUN",2011,1.0
"ESP","TUN",2007,1.0
"ESP","TUN",2008,1.0
"ESP","TUN",2005,1.0
"ESP","TUN",2012,1.0
"ESP","TUN",2004,1.0
"ESP","TUN",2009,1.0
"ESP","TUN",2010,1.0
"ESP","TUN",2014,1.0
"ESP","TUN",2006,1.0
"ESP","TUN",2015,1.0
"ESP","TUN",2017,1.0
"ESP","TUN",2013,1.0
"ESP","TUR",2013,1.0
"ESP","TUR",2016,1.0
"ESP","TUR",2017,1.0
"ESP","TUR",2008,1.0
"ESP","TUR",2009,1.0
"ESP","TUR",2011,1.0
"ESP","TUR",2012,1.0
"ESP","TUR",2015,1.0
"ESP","TUR",2004,1.0
"ESP","TUR",2007,1.0
"ESP","TUR",2014,1.0
"ESP","TUR",2018,1.0
"ESP","TUR",2003,1.0
"ESP","TUR",2005,1.0
"ESP","TUR",2010,1.0
"ESP","TUR",2006,1.0
"ESP","TWN",2009,1.0
"ESP","TWN",2010,1.0
"ESP","TWN",2011,1.0
"ESP","TWN",2012,1.0
"ESP","TWN",2013,1.0
"ESP","TWN",2006,1.0
"ESP","TWN",2005,1.0
"ESP","TWN",2018,1.0
"ESP","UKR",2007,1.0
"ESP","UKR",2018,1.0
"ESP","UKR",2014,1.0
"ESP","UKR",2012,1.0
"ESP","UKR",2017,1.0
"ESP","UKR",2006,1.0
"ESP","UKR",2009,1.0
"ESP","UKR",2010,1.0
"ESP","UKR",2013,1.0
"ESP","UKR",2015,1.0
"ESP","UKR",2016,1.0
"ESP","URY",2012,1.0
"ESP","URY",2006,1.0
"ESP","URY",2007,1.0
"ESP","URY",2008,1.0
"ESP","URY",2011,1.0
"ESP","URY",2013,1.0
"ESP","URY",2014,1.0
"ESP","URY",2017,1.0
"ESP","URY",2016,1.0
"ESP","URY",2004,1.0
"ESP","URY",2015,1.0
"ESP","URY",2010,1.0
"ESP","URY",2018,1.0
"ESP","USA",2007,1.0
"ESP","USA",2004,1.0
"ESP","USA",2005,1.0
"ESP","USA",2008,1.0
"ESP","USA",2010,1.0
"ESP","USA",2012,1.0
"ESP","USA",2013,1.0
"ESP","USA",2014,1.0
"ESP","USA",2015,1.0
"ESP","USA",2017,1.0
"ESP","USA",2018,1.0
"ESP","USA",2003,1.0
"ESP","USA",2009,1.0
"ESP","USA",2011,1.0
"ESP","USA",2016,1.0
"ESP","USA",2006,1.0
"ESP","VEN",2010,1.0
"ESP","VEN",2006,1.0
"ESP","VEN",2008,1.0
"ESP","VEN",2012,1.0
"ESP","VEN",2013,1.0
"ESP","VEN",2003,1.0
"ESP","VEN",2004,1.0
"ESP","VEN",2016,1.0
"ESP","VEN",2007,1.0
"ESP","VEN",2009,1.0
"ESP","VEN",2017,1.0
"ESP","VEN",2011,1.0
"ESP","VNM",2003,1.0
"ESP","VNM",2016,1.0
"ESP","VNM",2010,1.0
"ESP","VNM",2009,1.0
"ESP","VNM",2017,1.0
"ESP","VNM",2011,1.0
"ESP","VNM",2018,1.0
"ESP","VNM",2015,1.0
"ESP","VNM",2013,1.0
"ESP","VNM",2004,1.0
"ESP","VNM",2007,1.0
"ESP","VNM",2012,1.0
"ESP","WSM",2015,1.0
"ESP","YEM",2011,1.0
"ESP","ZAF",2009,1.0
"ESP","ZAF",2017,1.0
"ESP","ZAF",2018,1.0
"ESP","ZAF",2012,1.0
"ESP","ZAF",2014,1.0
"ESP","ZAF",2016,1.0
"ESP","ZAF",2008,1.0
"ESP","ZAF",2013,1.0
"ESP","ZAF",2015,1.0
"ESP","ZAF",2011,1.0
"ESP","ZAF",2006,1.0
"ESP","ZAF",2010,1.0
"ESP","ZMB",2017,1.0
"ESP","ZWE",2013,1.0
"EST","ARE",2018,1.0
"EST","BLR",2008,1.0
"EST","BLR",2006,1.0
"EST","BLR",2007,1.0
"EST","CHN",2014,1.0
"EST","CHN",2011,1.0
"EST","CHN",2010,1.0
"EST","CHN",2005,1.0
"EST","CHN",2013,1.0
"EST","CHN",2015,1.0
"EST","IND",2005,1.0
"EST","IND",2013,1.0
"EST","ISR",2018,1.0
"EST","JOR",2013,1.0
"EST","JPN",2016,1.0
"EST","LBR",2009,1.0
"EST","MDA",2009,1.0
"EST","MDA",2007,1.0
"EST","MYS",2015,1.0
"EST","NOR",2011,1.0
"EST","NOR",2009,1.0
"EST","QAT",2009,1.0
"EST","RUS",2010,1.0
"EST","RUS",2006,1.0
"EST","RUS",2007,1.0
"EST","RUS",2005,1.0
"EST","RUS",2015,1.0
"EST","RUS",2008,1.0
"EST","SGP",2014,1.0
"EST","SGP",2016,1.0
"EST","UKR",2008,1.0
"EST","UKR",2010,1.0
"EST","UKR",2006,1.0
"EST","UKR",2004,1.0
"EST","UKR",2005,1.0
"EST","UKR",2007,1.0
"EST","UKR",2009,1.0
"EST","USA",2018,1.0
"EST","USA",2011,1.0
"EST","USA",2015,1.0
"EST","USA",2008,1.0
"EST","USA",2014,1.0
"EST","USA",2017,1.0
"FIN","ARE",2015,1.0
"FIN","ARE",2011,1.0
"FIN","ARE",2018,1.0
"FIN","ARE",2003,1.0
"FIN","ARE",2005,1.0
"FIN","ARE",2007,1.0
"FIN","ARE",2009,1.0
"FIN","ARE",2014,1.0
"FIN","ARE",2006,1.0
"FIN","ARE",2008,1.0
"FIN","ARE",2004,1.0
"FIN","ARE",2013,1.0
"FIN","ARG",2006,1.0
"FIN","ARG",2004,1.0
"FIN","ARG",2011,1.0
"FIN","ARG",2012,1.0
"FIN","ARG",2008,1.0
"FIN","AUS",2012,1.0
"FIN","AUS",2009,1.0
"FIN","AUS",2018,1.0
"FIN","AUS",2010,1.0
"FIN","AUS",2011,1.0
"FIN","AUS",2007,1.0
"FIN","AUS",2013,1.0
"FIN","AUS",2017,1.0
"FIN","AUS",2014,1.0
"FIN","AUS",2016,1.0
"FIN","AZE",2015,1.0
"FIN","AZE",2016,1.0
"FIN","AZE",2010,1.0
"FIN","AZE",2008,1.0
"FIN","AZE",2014,1.0
"FIN","BGD",2004,1.0
"FIN","BGD",2006,1.0
"FIN","BGD",2018,1.0
"FIN","BGD",2013,1.0
"FIN","BGD",2017,1.0
"FIN","BHR",2008,1.0
"FIN","BLR",2014,1.0
"FIN","BLR",2009,1.0
"FIN","BLR",2008,1.0
"FIN","BLR",2006,1.0
"FIN","BLR",2007,1.0
"FIN","BLR",2016,1.0
"FIN","BRA",2005,1.0
"FIN","BRA",2006,1.0
"FIN","BRA",2009,1.0
"FIN","BRA",2014,1.0
"FIN","BRA",2016,1.0
"FIN","BRA",2017,1.0
"FIN","BRA",2004,1.0
"FIN","BRA",2007,1.0
"FIN","BRA",2008,1.0
"FIN","BRA",2010,1.0
"FIN","BRA",2012,1.0
"FIN","BRA",2013,1.0
"FIN","BRA",2015,1.0
"FIN","BRA",2003,1.0
"FIN","BRA",2011,1.0
"FIN","BRA",2018,1.0
"FIN","CAN",2011,1.0
"FIN","CAN",2012,1.0
"FIN","CAN",2013,1.0
"FIN","CAN",2007,1.0
"FIN","CAN",2009,1.0
"FIN","CAN",2014,1.0
"FIN","CAN",2015,1.0
"FIN","CAN",2004,1.0
"FIN","CAN",2003,1.0
"FIN","CAN",2018,1.0
"FIN","CAN",2017,1.0
"FIN","CHE",2013,1.0
"FIN","CHE",2008,1.0
"FIN","CHE",2011,1.0
"FIN","CHE",2014,1.0
"FIN","CHE",2003,1.0
"FIN","CHE",2009,1.0
"FIN","CHL",2013,1.0
"FIN","CHL",2018,1.0
"FIN","CHL",2017,1.0
"FIN","CHL",2012,1.0
"FIN","CHN",2015,1.0
"FIN","CHN",2018,1.0
"FIN","CHN",2004,1.0
"FIN","CHN",2005,1.0
"FIN","CHN",2006,1.0
"FIN","CHN",2011,1.0
"FIN","CHN",2013,1.0
"FIN","CHN",2008,1.0
"FIN","CHN",2010,1.0
"FIN","CHN",2016,1.0
"FIN","CHN",2017,1.0
"FIN","CHN",2003,1.0
"FIN","CHN",2007,1.0
"FIN","CHN",2012,1.0
"FIN","CHN",2009,1.0
"FIN","CHN",2014,1.0
"FIN","COL",2008,1.0
"FIN","COL",2004,1.0
"FIN","COL",2012,1.0
"FIN","DZA",2005,1.0
"FIN","DZA",2009,1.0
"FIN","EGY",2007,1.0
"FIN","EGY",2018,1.0
"FIN","EGY",2008,1.0
"FIN","EGY",2016,1.0
"FIN","EGY",2012,1.0
"FIN","GHA",2008,1.0
"FIN","GHA",2012,1.0
"FIN","HKG",2015,1.0
"FIN","HKG",2008,1.0
"FIN","HKG",2010,1.0
"FIN","HKG",2006,1.0
"FIN","HKG",2009,1.0
"FIN","HKG",2011,1.0
"FIN","HKG",2013,1.0
"FIN","HKG",2017,1.0
"FIN","HKG",2007,1.0
"FIN","HKG",2014,1.0
"FIN","IDN",2003,1.0
"FIN","IDN",2009,1.0
"FIN","IDN",2013,1.0
"FIN","IDN",2014,1.0
"FIN","IDN",2017,1.0
"FIN","IDN",2006,1.0
"FIN","IDN",2008,1.0
"FIN","IDN",2015,1.0
"FIN","IDN",2011,1.0
"FIN","IND",2008,1.0
"FIN","IND",2010,1.0
"FIN","IND",2016,1.0
"FIN","IND",2007,1.0
"FIN","IND",2014,1.0
"FIN","IND",2006,1.0
"FIN","IND",2012,1.0
"FIN","IND",2003,1.0
"FIN","IND",2004,1.0
"FIN","IND",2005,1.0
"FIN","IND",2009,1.0
"FIN","IND",2011,1.0
"FIN","IND",2017,1.0
"FIN","IND",2013,1.0
"FIN","IND",2015,1.0
"FIN","IND",2018,1.0
"FIN","IRN",2007,1.0
"FIN","IRQ",2013,1.0
"FIN","ISR",2018,1.0
"FIN","JOR",2008,1.0
"FIN","JOR",2017,1.0
"FIN","JPN",2016,1.0
"FIN","JPN",2017,1.0
"FIN","JPN",2018,1.0
"FIN","JPN",2009,1.0
"FIN","JPN",2003,1.0
"FIN","JPN",2013,1.0
"FIN","JPN",2004,1.0
"FIN","JPN",2008,1.0
"FIN","JPN",2007,1.0
"FIN","JPN",2015,1.0
"FIN","KAZ",2006,1.0
"FIN","KAZ",2015,1.0
"FIN","KAZ",2007,1.0
"FIN","KAZ",2012,1.0
"FIN","KAZ",2008,1.0
"FIN","KAZ",2011,1.0
"FIN","KAZ",2014,1.0
"FIN","KEN",2006,1.0
"FIN","KEN",2008,1.0
"FIN","KEN",2009,1.0
"FIN","KEN",2010,1.0
"FIN","KEN",2011,1.0
"FIN","KEN",2014,1.0
"FIN","KEN",2017,1.0
"FIN","KEN",2015,1.0
"FIN","KEN",2018,1.0
"FIN","KHM",2004,1.0
"FIN","KHM",2010,1.0
"FIN","KOR",2016,1.0
"FIN","KOR",2010,1.0
"FIN","KOR",2011,1.0
"FIN","KOR",2015,1.0
"FIN","KOR",2014,1.0
"FIN","KOR",2007,1.0
"FIN","KOR",2009,1.0
"FIN","KOR",2018,1.0
"FIN","KOR",2008,1.0
"FIN","KOR",2012,1.0
"FIN","KOR",2017,1.0
"FIN","LBN",2003,1.0
"FIN","LBN",2006,1.0
"FIN","LBN",2009,1.0
"FIN","LBY",2014,1.0
"FIN","MAR",2005,1.0
"FIN","MEX",2016,1.0
"FIN","MEX",2009,1.0
"FIN","MEX",2005,1.0
"FIN","MEX",2006,1.0
"FIN","MEX",2008,1.0
"FIN","MEX",2011,1.0
"FIN","MEX",2017,1.0
"FIN","MEX",2018,1.0
"FIN","MEX",2013,1.0
"FIN","MEX",2015,1.0
"FIN","MEX",2007,1.0
"FIN","MEX",2012,1.0
"FIN","MEX",2014,1.0
"FIN","MEX",2004,1.0
"FIN","MKD",2012,1.0
"FIN","MMR",2014,1.0
"FIN","MOZ",2006,1.0
"FIN","MOZ",2015,1.0
"FIN","MOZ",2013,1.0
"FIN","MYS",2010,1.0
"FIN","MYS",2013,1.0
"FIN","MYS",2014,1.0
"FIN","MYS",2016,1.0
"FIN","MYS",2018,1.0
"FIN","MYS",2006,1.0
"FIN","MYS",2008,1.0
"FIN","NAM",2008,1.0
"FIN","NGA",2006,1.0
"FIN","NGA",2010,1.0
"FIN","NGA",2011,1.0
"FIN","NGA",2012,1.0
"FIN","NGA",2014,1.0
"FIN","NOR",2008,1.0
"FIN","NOR",2005,1.0
"FIN","NOR",2007,1.0
"FIN","NOR",2013,1.0
"FIN","NOR",2014,1.0
"FIN","NOR",2003,1.0
"FIN","NOR",2017,1.0
"FIN","NOR",2018,1.0
"FIN","NOR",2011,1.0
"FIN","NOR",2016,1.0
"FIN","NPL",2008,1.0
"FIN","NZL",2009,1.0
"FIN","NZL",2018,1.0
"FIN","NZL",2011,1.0
"FIN","NZL",2007,1.0
"FIN","OMN",2008,1.0
"FIN","PAK",2009,1.0
"FIN","PAN",2010,1.0
"FIN","PER",2013,1.0
"FIN","PHL",2011,1.0
"FIN","PHL",2013,1.0
"FIN","PHL",2018,1.0
"FIN","PHL",2005,1.0
"FIN","PHL",2014,1.0
"FIN","PHL",2017,1.0
"FIN","PNG",2008,1.0
"FIN","QAT",2008,1.0
"FIN","QAT",2014,1.0
"FIN","RUS",2003,1.0
"FIN","RUS",2004,1.0
"FIN","RUS",2005,1.0
"FIN","RUS",2006,1.0
"FIN","RUS",2008,1.0
"FIN","RUS",2009,1.0
"FIN","RUS",2010,1.0
"FIN","RUS",2011,1.0
"FIN","RUS",2013,1.0
"FIN","RUS",2014,1.0
"FIN","RUS",2015,1.0
"FIN","RUS",2016,1.0
"FIN","RUS",2007,1.0
"FIN","RUS",2018,1.0
"FIN","RUS",2012,1.0
"FIN","RUS",2017,1.0
"FIN","RWA",2015,1.0
"FIN","SAU",2005,1.0
"FIN","SAU",2007,1.0
"FIN","SAU",2008,1.0
"FIN","SAU",2014,1.0
"FIN","SAU",2004,1.0
"FIN","SAU",2012,1.0
"FIN","SGP",2012,1.0
"FIN","SGP",2014,1.0
"FIN","SGP",2013,1.0
"FIN","SGP",2011,1.0
"FIN","SGP",2017,1.0
"FIN","SGP",2018,1.0
"FIN","SGP",2007,1.0
"FIN","SGP",2006,1.0
"FIN","SGP",2008,1.0
"FIN","SGP",2010,1.0
"FIN","SGP",2016,1.0
"FIN","SGP",2015,1.0
"FIN","SLE",2012,1.0
"FIN","SOM",2012,1.0
"FIN","SRB",2013,1.0
"FIN","SRB",2014,1.0
"FIN","SYR",2010,1.0
"FIN","THA",2007,1.0
"FIN","THA",2004,1.0
"FIN","THA",2006,1.0
"FIN","THA",2013,1.0
"FIN","THA",2011,1.0
"FIN","THA",2010,1.0
"FIN","THA",2015,1.0
"FIN","THA",2017,1.0
"FIN","TUN",2008,1.0
"FIN","TUN",2005,1.0
"FIN","TUR",2008,1.0
"FIN","TUR",2007,1.0
"FIN","TUR",2013,1.0
"FIN","TUR",2015,1.0
"FIN","TUR",2018,1.0
"FIN","TUR",2009,1.0
"FIN","TUR",2006,1.0
"FIN","TUR",2010,1.0
"FIN","TWN",2003,1.0
"FIN","TWN",2011,1.0
"FIN","TWN",2014,1.0
"FIN","TWN",2009,1.0
"FIN","TWN",2015,1.0
"FIN","TWN",2016,1.0
"FIN","TWN",2004,1.0
"FIN","UGA",2006,1.0
"FIN","UKR",2008,1.0
"FIN","UKR",2009,1.0
"FIN","UKR",2004,1.0
"FIN","UKR",2006,1.0
"FIN","UKR",2007,1.0
"FIN","UKR",2011,1.0
"FIN","UKR",2012,1.0
"FIN","UKR",2017,1.0
"FIN","UKR",2013,1.0
"FIN","URY",2011,1.0
"FIN","URY",2005,1.0
"FIN","URY",2006,1.0
"FIN","URY",2012,1.0
"FIN","URY",2004,1.0
"FIN","URY",2007,1.0
"FIN","URY",2017,1.0
"FIN","USA",2017,1.0
"FIN","USA",2012,1.0
"FIN","USA",2003,1.0
"FIN","USA",2014,1.0
"FIN","USA",2010,1.0
"FIN","USA",2015,1.0
"FIN","USA",2006,1.0
"FIN","USA",2004,1.0
"FIN","USA",2008,1.0
"FIN","USA",2009,1.0
"FIN","USA",2013,1.0
"FIN","USA",2005,1.0
"FIN","USA",2007,1.0
"FIN","USA",2018,1.0
"FIN","USA",2016,1.0
"FIN","USA",2011,1.0
"FIN","UZB",2008,1.0
"FIN","VNM",2004,1.0
"FIN","VNM",2007,1.0
"FIN","VNM",2011,1.0
"FIN","VNM",2009,1.0
"FIN","VNM",2016,1.0
"FIN","VNM",2012,1.0
"FIN","VNM",2017,1.0
"FIN","YEM",2008,1.0
"FIN","ZAF",2009,1.0
"FIN","ZAF",2012,1.0
"FIN","ZAF",2007,1.0
"FIN","ZAF",2010,1.0
"FIN","ZAF",2018,1.0
"FRA","AGO",2013,1.0
"FRA","AGO",2003,1.0
"FRA","AGO",2008,1.0
"FRA","AGO",2009,1.0
"FRA","AGO",2014,1.0
"FRA","AGO",2015,1.0
"FRA","AGO",2010,1.0
"FRA","ALB",2011,1.0
"FRA","ALB",2005,1.0
"FRA","ALB",2014,1.0
"FRA","AND",2017,1.0
"FRA","ARE",2006,1.0
"FRA","ARE",2009,1.0
"FRA","ARE",2010,1.0
"FRA","ARE",2014,1.0
"FRA","ARE",2015,1.0
"FRA","ARE",2017,1.0
"FRA","ARE",2018,1.0
"FRA","ARE",2003,1.0
"FRA","ARE",2005,1.0
"FRA","ARE",2007,1.0
"FRA","ARE",2008,1.0
"FRA","ARE",2011,1.0
"FRA","ARE",2012,1.0
"FRA","ARE",2013,1.0
"FRA","ARE",2016,1.0
"FRA","ARE",2004,1.0
"FRA","ARG",2003,1.0
"FRA","ARG",2004,1.0
"FRA","ARG",2007,1.0
"FRA","ARG",2008,1.0
"FRA","ARG",2009,1.0
"FRA","ARG",2010,1.0
"FRA","ARG",2011,1.0
"FRA","ARG",2013,1.0
"FRA","ARG",2015,1.0
"FRA","ARG",2016,1.0
"FRA","ARG",2017,1.0
"FRA","ARG",2006,1.0
"FRA","ARG",2005,1.0
"FRA","ARG",2012,1.0
"FRA","ARG",2018,1.0
"FRA","ARM",2015,1.0
"FRA","ARM",2017,1.0
"FRA","ARM",2018,1.0
"FRA","ARM",2004,1.0
"FRA","ARM",2009,1.0
"FRA","ARM",2012,1.0
"FRA","ARM",2008,1.0
"FRA","ARM",2010,1.0
"FRA","ARM",2013,1.0
"FRA","ARM",2014,1.0
"FRA","AUS",2006,1.0
"FRA","AUS",2007,1.0
"FRA","AUS",2009,1.0
"FRA","AUS",2010,1.0
"FRA","AUS",2014,1.0
"FRA","AUS",2015,1.0
"FRA","AUS",2016,1.0
"FRA","AUS",2018,1.0
"FRA","AUS",2011,1.0
"FRA","AUS",2017,1.0
"FRA","AUS",2012,1.0
"FRA","AUS",2013,1.0
"FRA","AUS",2003,1.0
"FRA","AUS",2004,1.0
"FRA","AUS",2005,1.0
"FRA","AUS",2008,1.0
"FRA","AZE",2007,1.0
"FRA","AZE",2013,1.0
"FRA","AZE",2008,1.0
"FRA","AZE",2006,1.0
"FRA","AZE",2009,1.0
"FRA","AZE",2011,1.0
"FRA","AZE",2005,1.0
"FRA","AZE",2012,1.0
"FRA","BEN",2018,1.0
"FRA","BEN",2015,1.0
"FRA","BFA",2016,1.0
"FRA","BFA",2007,1.0
"FRA","BGD",2006,1.0
"FRA","BGD",2008,1.0
"FRA","BGD",2003,1.0
"FRA","BGD",2014,1.0
"FRA","BGD",2018,1.0
"FRA","BGD",2013,1.0
"FRA","BHR",2008,1.0
"FRA","BHR",2011,1.0
"FRA","BHR",2018,1.0
"FRA","BHR",2006,1.0
"FRA","BHR",2007,1.0
"FRA","BHR",2009,1.0
"FRA","BHR",2012,1.0
"FRA","BHR",2013,1.0
"FRA","BHR",2017,1.0
"FRA","BHR",2010,1.0
"FRA","BHR",2014,1.0
"FRA","BHR",2016,1.0
"FRA","BHS",2003,1.0
"FRA","BIH",2003,1.0
"FRA","BIH",2005,1.0
"FRA","BIH",2007,1.0
"FRA","BIH",2012,1.0
"FRA","BIH",2004,1.0
"FRA","BIH",2009,1.0
"FRA","BLR",2013,1.0
"FRA","BLR",2004,1.0
"FRA","BLR",2005,1.0
"FRA","BLR",2018,1.0
"FRA","BOL",2017,1.0
"FRA","BOL",2015,1.0
"FRA","BOL",2004,1.0
"FRA","BOL",2008,1.0
"FRA","BOL",2009,1.0
"FRA","BRA",2005,1.0
"FRA","BRA",2009,1.0
"FRA","BRA",2012,1.0
"FRA","BRA",2013,1.0
"FRA","BRA",2014,1.0
"FRA","BRA",2015,1.0
"FRA","BRA",2016,1.0
"FRA","BRA",2017,1.0
"FRA","BRA",2003,1.0
"FRA","BRA",2004,1.0
"FRA","BRA",2006,1.0
"FRA","BRA",2007,1.0
"FRA","BRA",2008,1.0
"FRA","BRA",2010,1.0
"FRA","BRA",2011,1.0
"FRA","BRA",2018,1.0
"FRA","BRN",2008,1.0
"FRA","BRN",2003,1.0
"FRA","BWA",2018,1.0
"FRA","BWA",2015,1.0
"FRA","BWA",2014,1.0
"FRA","CAF",2012,1.0
"FRA","CAF",2010,1.0
"FRA","CAN",2003,1.0
"FRA","CAN",2005,1.0
"FRA","CAN",2006,1.0
"FRA","CAN",2008,1.0
"FRA","CAN",2009,1.0
"FRA","CAN",2010,1.0
"FRA","CAN",2011,1.0
"FRA","CAN",2012,1.0
"FRA","CAN",2013,1.0
"FRA","CAN",2015,1.0
"FRA","CAN",2016,1.0
"FRA","CAN",2018,1.0
"FRA","CAN",2017,1.0
"FRA","CAN",2004,1.0
"FRA","CAN",2014,1.0
"FRA","CAN",2007,1.0
"FRA","CHE",2004,1.0
"FRA","CHE",2006,1.0
"FRA","CHE",2007,1.0
"FRA","CHE",2009,1.0
"FRA","CHE",2008,1.0
"FRA","CHE",2003,1.0
"FRA","CHE",2017,1.0
"FRA","CHE",2005,1.0
"FRA","CHE",2010,1.0
"FRA","CHE",2011,1.0
"FRA","CHE",2012,1.0
"FRA","CHE",2013,1.0
"FRA","CHE",2014,1.0
"FRA","CHE",2015,1.0
"FRA","CHE",2016,1.0
"FRA","CHE",2018,1.0
"FRA","CHL",2003,1.0
"FRA","CHL",2011,1.0
"FRA","CHL",2017,1.0
"FRA","CHL",2006,1.0
"FRA","CHL",2008,1.0
"FRA","CHL",2009,1.0
"FRA","CHL",2013,1.0
"FRA","CHL",2015,1.0
"FRA","CHL",2014,1.0
"FRA","CHL",2010,1.0
"FRA","CHL",2016,1.0
"FRA","CHL",2018,1.0
"FRA","CHL",2012,1.0
"FRA","CHL",2004,1.0
"FRA","CHL",2007,1.0
"FRA","CHL",2005,1.0
"FRA","CHN",2004,1.0
"FRA","CHN",2006,1.0
"FRA","CHN",2008,1.0
"FRA","CHN",2010,1.0
"FRA","CHN",2012,1.0
"FRA","CHN",2013,1.0
"FRA","CHN",2016,1.0
"FRA","CHN",2017,1.0
"FRA","CHN",2018,1.0
"FRA","CHN",2003,1.0
"FRA","CHN",2005,1.0
"FRA","CHN",2007,1.0
"FRA","CHN",2009,1.0
"FRA","CHN",2011,1.0
"FRA","CHN",2014,1.0
"FRA","CHN",2015,1.0
"FRA","CIV",2012,1.0
"FRA","CIV",2014,1.0
"FRA","CIV",2015,1.0
"FRA","CIV",2018,1.0
"FRA","CIV",2011,1.0
"FRA","CIV",2013,1.0
"FRA","CIV",2016,1.0
"FRA","CIV",2010,1.0
"FRA","CIV",2017,1.0
"FRA","CIV",2009,1.0
"FRA","CMR",2012,1.0
"FRA","CMR",2016,1.0
"FRA","CMR",2009,1.0
"FRA","CMR",2010,1.0
"FRA","CMR",2013,1.0
"FRA","CMR",2017,1.0
"FRA","CMR",2014,1.0
"FRA","CMR",2015,1.0
"FRA","CMR",2018,1.0
"FRA","COD",2004,1.0
"FRA","COD",2005,1.0
"FRA","COD",2006,1.0
"FRA","COD",2008,1.0
"FRA","COD",2018,1.0
"FRA","COD",2012,1.0
"FRA","COD",2016,1.0
"FRA","COG",2012,1.0
"FRA","COG",2009,1.0
"FRA","COL",2013,1.0
"FRA","COL",2017,1.0
"FRA","COL",2003,1.0
"FRA","COL",2004,1.0
"FRA","COL",2005,1.0
"FRA","COL",2006,1.0
"FRA","COL",2007,1.0
"FRA","COL",2008,1.0
"FRA","COL",2009,1.0
"FRA","COL",2010,1.0
"FRA","COL",2011,1.0
"FRA","COL",2015,1.0
"FRA","COL",2016,1.0
"FRA","COL",2018,1.0
"FRA","COL",2012,1.0
"FRA","COL",2014,1.0
"FRA","CRI",2011,1.0
"FRA","CRI",2016,1.0
"FRA","CRI",2010,1.0
"FRA","CRI",2017,1.0
"FRA","CRI",2009,1.0
"FRA","CRI",2005,1.0
"FRA","CRI",2013,1.0
"FRA","CRI",2007,1.0
"FRA","CRI",2015,1.0
"FRA","CUB",2018,1.0
"FRA","DJI",2012,1.0
"FRA","DJI",2018,1.0
"FRA","DOM",2012,1.0
"FRA","DOM",2014,1.0
"FRA","DOM",2009,1.0
"FRA","DOM",2010,1.0
"FRA","DOM",2011,1.0
"FRA","DZA",2004,1.0
"FRA","DZA",2005,1.0
"FRA","DZA",2006,1.0
"FRA","DZA",2007,1.0
"FRA","DZA",2016,1.0
"FRA","DZA",2003,1.0
"FRA","DZA",2011,1.0
"FRA","DZA",2017,1.0
"FRA","DZA",2013,1.0
"FRA","DZA",2015,1.0
"FRA","DZA",2008,1.0
"FRA","DZA",2010,1.0
"FRA","DZA",2012,1.0
"FRA","DZA",2018,1.0
"FRA","DZA",2009,1.0
"FRA","ECU",2005,1.0
"FRA","ECU",2009,1.0
"FRA","ECU",2011,1.0
"FRA","ECU",2004,1.0
"FRA","ECU",2007,1.0
"FRA","EGY",2005,1.0
"FRA","EGY",2007,1.0
"FRA","EGY",2011,1.0
"FRA","EGY",2018,1.0
"FRA","EGY",2003,1.0
"FRA","EGY",2008,1.0
"FRA","EGY",2006,1.0
"FRA","EGY",2009,1.0
"FRA","EGY",2012,1.0
"FRA","EGY",2015,1.0
"FRA","EGY",2016,1.0
